Head,Relation,Tail,Head_Class,Tail_Class,Title,Articles
Personnel Statistics,COMPRISED_OF,Administrative Units,Human_Resources,Human_Resources,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments Work Document ,IS_INSTANCE_OF,Working Documents,Working_Documents ,Working_Documents ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments Work Document ,COMPRISED_OF,Financial Tables,Working_Documents ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Tables,CONCERN,Financial Instruments ,Financial_Tool,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments,EVALUATED_BY,Performance,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Performance,MEASURED_BY  ,Realized Investment,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Performance,MEASURED_BY  ,Private Capital,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Performance,MEASURED_BY  ,Achieved Target,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Performance,MEASURED_BY  ,Multiplier Effect,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Duration Reduction Action Plan,CONCERNS ,Financial Instruments ,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Duration Reduction Action Plan,RULED_BY,Annual Discharge Procedure Framework,Financial_Tool ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Administrative Expenditure ,SUBCLASS_OF,Expenditure Estimates,Estimates ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments ,CONCERN,Administrative Expenditure ,Financial_Tool ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Administrative Expenditure ,COMPRISED_OF,Management Fee,Estimates ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Administrative Expenditure ,COMPRISED_OF,Financial Operating Charge,Estimates ,Estimates ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Financial Instruments Work Document ,COMPRISED_OF,Public-Private Partnership ,Working_Documents ,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Public-Private Partnership ,CONCERNS,Financial Instruments ,Legal_Construct,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds Working Document  ,IS_INSTANCE_OF,Working Documents,Working_Documents,Working_Documents ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds Working Document  ,CONCERNS,Trust Funds,Working_Documents,Fund ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Union Activities,FUNDED_BY,Trust Funds,EU_Action,Fund ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds,FUNDED_BY ,Financial Instruments ,Fund ,Financial_Tool ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds,FUNDED_BY ,External Donors,Fund ,Person ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Objectives,SUBCLASS_OF,EU_Action ,EU_Action ,EU_Action ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Trust Funds,EVALUATED_BY ,Objectives,Fund ,EU_Action ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Objectives,RULED_BY,Basic Act ,EU_Action ,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Sections,SUBCLASS_OF,Structure ,Sections,Draft_Budget ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 41  Draft budget 
Commission Budget Section,IS_INSTANCE_OF,Sections,Sections,Sections,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Commission Budget Section,COMPRISED_OF,General Summary Statement ,Sections,Sections,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Expenditure Estimates,COMPRISED_OF,Payment Appropriations,Estimates ,Appropriations,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Expenditure Estimates,COMPRISED_OF,Commitments,Estimates ,Legal_Construct,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
General Summary Statement ,COMPRISED_OF,Expenditure Estimates,Sections,Estimates,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Commission Budget Section,COMPRISED_OF,Budget Lines,Sections,Budget_Tool,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Budget Lines,COMPRISED_OF,Budgetary Guarantees,Budget_Tool,Budget_Tool,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Budget Lines,CONTAIN,Token Entry Pro Memoria ,Budget_Tool,Budget_Tool,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 52  Presentation of the budget 
Commission Budget Section,COMPRISED_OF,Emergency Aid Reserve ,Sections,Aid,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid,SUBCLASS_OF,EU_Action ,Aid,EU_Action ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid Reserve ,CONCERNS,Emergency Aid,Aid,Aid,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid Reserve ,COMPRISED_OF,Negative Reserve,Aid,Aid,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid ,CONCERNS ,Member State,Aid,European_Union,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 51  Emergency Aid Reserve 
Emergency Aid ,CONCERNS,High Representative,Aid,Person ,TITLE III ESTABLISHMENT AND STRUCTURE OF THE BUDGET,Article 39  Estimates of revenue and expenditure 
